,level_0,index,player_id,player_name,player_firstname,player_lastname,player_birth_date,player_height,player_weight,statistics_league_season,statistics_games_appearences,statistics_games_lineups,statistics_games_minutes,statistics_games_position,statistics_games_rating,statistics_games_captain,statistics_substitutes_in,statistics_substitutes_out,statistics_substitutes_bench,statistics_shots_total,statistics_shots_on,statistics_goals_total,statistics_goals_conceded,statistics_goals_assists,statistics_goals_saves,statistics_passes_total,statistics_passes_key,statistics_passes_accuracy,statistics_tackles_total,statistics_tackles_blocks,statistics_tackles_interceptions,statistics_duels_total,statistics_duels_won,statistics_dribbles_attempts,statistics_dribbles_success,statistics_fouls_drawn,statistics_fouls_committed,statistics_cards_yellow,statistics_cards_yellowred,statistics_cards_red,statistics_penalty_won,statistics_penalty_commited,statistics_penalty_scored,statistics_penalty_missed,statistics_penalty_saved,full_player_name,club_names_tm,player_age,statistics_shots_accuracy,statistics_min_per_goal,minutes_toconceed_goal,statistics_shots_precision,Minutes_per_foul_committed,statistics_goals_ratio,statistics_finishing_ratio,statistics_keypasses_assist,statistics_keypasses_ratio,statistics_dribbles_ratio,Minutes_per_game,statistics_goalsper_finishig,Offensive_capacity,Defensive_capacity,Valor_performance,Valor_mercado
27,4374,6910,195111,Gabriel Menino,Gabriel Vinicius,Menino,2000-09-29,177.0,78.0,2022,0.3579135299373699,-0.1436956846271457,-0.1408470745991291,Midfielder,6.96,0,6.0,0.62449918042021,12.0,0.9924743459563197,1.0462871796025808,0.8733745450611523,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.25466139137534327,0.10976918325215522,21.0,0.29661942190160295,10.0,-0.4247324827030835,0.061664119941988546,0.1515440256136089,0.13073633979440585,-0.26809698995793513,0.46076248701701356,0.0028117115133438637,0.2708574020374712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Gabriel Vinicius Menino,Sociedade Esportiva Palmeiras,-0.9593774697252072,0.16666666666666666,271.0,-0.2208421378162933,0.5,77.42857142857143,0.3333333333333333,0.5,0.0,0.022222222222222223,0.022222222222222223,-0.2508764932278573,0.16666666666666666,0.06041547712460018,0.2293014058626312,1.0374776637595042,7.999999999999997
28,4375,6911,275170,Danilo,Danilo,dos Santos de Oliveira,2001-04-29,176.0,69.0,2022,1.2539418385427465,1.6323183950342062,1.611950098902168,Midfielder,6.888235,0,1.0,1.50407549087121,1.0,1.861055273498012,1.3285589007183851,0.21172716243906722,-0.19552827000070785,0.762000762001143,-0.20006024106051812,2.0330186591979595,1.2477650355423175,31.0,2.755313886123179,16.0,2.432212468214518,1.9267925696941914,1.6498977914376691,1.3930182412576355,1.2997216647668315,0.32967785344176076,1.689838619519698,1.4442468693478159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Danilo dos Santos de Oliveira,Sociedade Esportiva Palmeiras,-1.1570513989268296,0.05555555555555555,1470.0,-0.2208421378162933,0.3888888888888889,77.36842105263158,0.14285714285714285,0.3888888888888889,0.07142857142857142,0.021671826625386997,0.021671826625386997,1.014349271475682,0.05555555555555555,1.2664915454160663,2.253872353636025,1.315582599355969,24.99999999999999
29,4376,6912,278336,Giovani,Giovani Henrique,Amorim da Silva,2004-01-01,182.0,70.0,2022,-1.284805035839154,-1.1124306371697013,-1.1324618548665655,Attacker,6.7970085000000005,0,1.0,-0.8414613369981234,5.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giovani Henrique Amorim da Silva,Sociedade Esportiva Palmeiras,-1.750073186531697,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2272379280904058,0.0,-0.8106394610859031,-1.0529268610605185,0.27418130539650903,10.000000000000002
30,4377,6915,279805,Fabinho,Fábio,Silva de Freitas,2002-04-09,178.0,75.0,2022,-0.8367908815364657,-1.1124306371697013,-1.041799932099257,Midfielder,6.533333,0,4.0,-0.8414613369981234,16.0,-0.5999240212034495,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.8284338595059841,-0.7437277059654666,12.0,-0.6490322951066955,1.0,-0.5675797302489636,-0.8911732402575064,-0.9525061176251722,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.41894501548824464,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fabio Silva de Freitas,Sociedade Esportiva Palmeiras,-1.3547253281284521,0.0,0.0,-0.2208421378162933,0.0,16.25,0.0,0.0,0.0,0.0,0.0,-1.2532357177760949,0.0,-0.8106394610859031,-0.850469766283179,0.3067148826023843,0.5
31,4378,6920,377122,Endrick,Endrick Felipe,Moreira de Sousa,2006-07-21,177.0,73.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Midfielder,6.7970085000000005,0,0.0,-0.8414613369981234,0.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Endrick Felipe Moreira de Sousa,Sociedade Esportiva Palmeiras,-2.145421044934942,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.26819009907930047,14.999999999999998
32,4379,6921,2411,Fágner,Fágner,Conserva Lemos,1989-06-11,168.0,67.0,2022,-0.8367908815364657,-0.950974811745942,-0.837810605872813,Defender,6.766666,0,3.0,-0.8414613369981234,7.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.45951931990448397,-0.459228742892926,36.0,-0.6490322951066955,1.0,-0.5675797302489636,-0.9317195109042935,-0.9525061176251722,-0.7708935898221867,-0.7384425863753652,-0.5879145815850089,-0.700116166822637,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fagner Conserva Lemos,Sport Club Corinthians Paulista,1.2150357514926395,0.0,0.0,-0.2208421378162933,0.0,86.5,0.0,0.0,0.0,0.01680672268907563,0.01680672268907563,-0.3173152890912851,0.0,-0.676631009053518,-0.850469766283179,0.523894334437321,1.9999999999999998
33,4380,6922,9876,Fábio Santos,Fábio,Santos Romeu,1985-09-16,179.0,76.0,2022,0.5072515813715993,0.6635834424916507,0.5901146777122954,Defender,6.822222,0,2.0,0.3313070769365433,9.0,-0.3103970453562187,0.19947201625516825,1.5350219276832375,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.8789783045471128,-0.31697926135665566,38.0,-0.17620643660254626,2.5,-0.06761436383838328,-0.10052096264515954,-0.08503814793755848,-0.5004046109372089,-0.5816607209028885,-0.3257453144345033,-0.13777386415385232,-0.31583733161770106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Fabio Santos Romeu,Sport Club Corinthians Paulista,2.005731468299129,1.0,309.6666666666667,-0.2208421378162933,1.0,154.83333333333334,1.0,1.0,0.0,0.007462686567164179,0.007462686567164179,0.660601569085792,1.0,-0.1405972009239775,-0.1306223181859723,0.7765326942995414,0.3
34,4381,6923,10115,Robson Bambu,Robson,Alves de Barros,1997-11-12,185.0,69.0,2022,-0.6874528301022362,-0.6280631608984235,-0.6791522410300231,Defender,6.775,0,2.0,-0.5482692335144568,10.0,-0.5999240212034495,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.5493831180125417,-0.7437277059654666,21.0,0.012923906799113417,2.0,0.2895037550263169,-0.6884418870235713,-0.5582024950398933,-0.6807305968605274,-0.5816607209028885,-0.5879145815850089,-0.700116166822637,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Robson Alves de Barros,Sport Club Corinthians Paulista,-0.3663556821203399,0.0,0.0,-0.2208421378162933,0.0,128.5,0.0,0.0,0.0,0.0,0.0,-0.034805974506796226,0.0,-0.7436352350697105,-0.31058418021027395,0.4738993760580529,3.0
35,4382,6924,10229,Cássio,Cássio,Ramos,1987-06-06,195.0,92.0,2022,1.2539418385427465,1.7937742204579654,1.895268607550007,Goalkeeper,7.257142,0,0.0,-0.5482692335144568,0.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,3.1651138706364583,-0.508000508000762,4.664741096697604,0.6235759309768434,-0.7437277059654666,16.0,-0.932727810209185,0.0,-0.8532742253407237,-0.9317195109042935,-0.7553543063325328,-0.7708935898221867,-0.7384425863753652,-0.7189992151602617,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cassio Ramos,Sport Club Corinthians Paulista,1.6103836098958844,0.0,0.0,6.2810685650162394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3032136013166726,0.0,-0.8106394610859031,-0.8729649990362168,0.7769241508788067,1.5
36,4383,6925,10233,B. Méndez,Bruno,Méndez Cittadini,1999-09-10,180.0,81.0,2022,-0.6874528301022362,-0.4666073354746642,-0.5828239480897579,Defender,6.75,0,1.0,-0.25507713003079,4.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.5020863821661955,-0.7437277059654666,21.0,-0.2707716083033761,2.0,-0.13903798761132333,-0.7289881576703583,-0.6764935818154769,-0.6807305968605274,-0.5816607209028885,-0.7189992151602617,-0.700116166822637,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruno Mendez Cittadini,Sport Club Corinthians Paulista,-0.7617035405235848,0.0,0.0,-0.2208421378162933,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.3187639652185765,0.0,-0.7436352350697105,-0.5130412749876134,0.4741481618010342,3.5
37,4384,6927,10234,Lucas Piton,Lucas,Piton Crivellaro,2000-10-09,175.0,78.0,2022,1.104603787108517,0.5021276170678913,0.6618886999030813,Defender,6.875,0,7.0,0.038114973452876635,11.0,0.48580213822366586,0.19947201625516825,0.21172716243906722,-0.19552827000070785,3.302003302004953,-0.20006024106051812,0.8600596102085742,0.6787671093972364,26.0,1.1477059672090715,6.0,1.4322817353933577,0.8117701269075485,0.4669869236818321,0.4012253186793836,0.20224860645949494,-0.3257453144345033,1.689838619519698,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lucas Piton Crivellaro,Sport Club Corinthians Paulista,-0.9593774697252072,0.0,967.0,-0.2208421378162933,0.0,50.89473684210526,0.3333333333333333,0.35294117647058826,0.3,0.02512562814070352,0.02512562814070352,0.15523277048977088,0.11764705882352941,0.7974619633027182,0.8141774574416119,1.0753603759507204,5.999999999999999
38,4385,6928,10373,Carlos Miguel,Carlos Miguel,dos Santos Pereira,1998-10-09,200.0,85.0,2022,-1.284805035839154,-0.950974811745942,-0.9945801806579505,Goalkeeper,7.3,0,0.0,-0.8414613369981234,2.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,0.10998465187539816,-0.508000508000762,0.365614333097403,-0.9182976576140419,-0.7437277059654666,9.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carlos Miguel dos Santos Pereira,Sport Club Corinthians Paulista,-0.5640296113219624,0.0,0.0,3.752547736136921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3032136013166726,0.0,-0.8106394610859031,-1.0529268610605185,0.39757289137669705,0.5
39,4386,6929,10416,Bruno Melo,Bruno,Ferreira Melo,1992-10-26,183.0,72.0,2022,-0.5381147786680068,-0.4666073354746642,-0.46760775457297005,Defender,6.633333,0,2.0,-0.5482692335144568,14.0,-0.1656335574326033,-0.3650714259764401,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.15682021048786846,-0.6014782244291963,24.0,-0.6490322951066955,1.0,-0.5675797302489636,-0.2221597745855206,-0.08503814793755848,-0.6807305968605274,-0.7384425863753652,-0.3257453144345033,-0.13777386415385232,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruno Ferreira Melo,Sport Club Corinthians Paulista,0.6220139638877723,0.0,0.0,-0.2208421378162933,0.25,61.5,0.0,0.25,0.0,0.00546448087431694,0.00546448087431694,0.3152975932604845,0.0,-0.7436352350697105,-0.35557464571634934,0.4718522565705718,0.7
40,4387,6930,12744,Gil,Carlos Gilberto,do Nascimento Silva,1987-06-12,192.0,87.0,2022,0.6565896328058288,1.1479509187629284,1.0981992032207533,Defender,7.01,0,0.0,-0.25507713003079,5.0,0.12389341841462745,0.4817437373709724,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,1.172218066794459,-0.6014782244291963,39.0,0.7694452804057521,6.0,0.8608927452098373,0.14275666123556258,0.6247083727159437,-0.7708935898221867,-0.7384425863753652,-0.3257453144345033,-0.41894501548824464,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carlos Gilberto do Nascimento Silva,Sport Club Corinthians Paulista,1.6103836098958844,0.0,0.0,-0.2208421378162933,0.6666666666666666,299.5,0.0,0.6666666666666666,0.0,0.0021551724137931034,0.0021551724137931034,1.1497028431726033,0.0,-0.7436352350697105,0.724196526429461,0.8069652925544665,1.5
41,4388,6931,36832,Rafael Ramos,Rafael António,Figueiredo Ramos,1995-01-09,174.0,70.0,2022,0.8059276842400582,0.9864950933391692,0.9470959986085725,Defender,6.818181,0,2.0,0.9176912839038767,5.0,-0.3103970453562187,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,1.035057532840055,0.3942681463246958,31.0,1.1477059672090715,7.0,1.2894344878474777,0.6901313149671874,0.6247083727159437,0.9422032764493391,0.8293760683494017,-0.06357604728399766,0.7057395898493247,0.8575521356926435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Antonio Figueiredo Ramos,Sport Club Corinthians Paulista,0.02899217628290494,0.0,0.0,-0.2208421378162933,0.0,93.16666666666667,0.0,0.0,0.0,0.01839080459770115,0.01839080459770115,0.7670814051317939,0.0,0.39543660720556295,0.9041583884537624,0.9059891422472162,0.8
42,4389,6932,41368,Tabata,Bruno Vinícius,Souza Ramos,1997-03-30,175.0,72.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Attacker,6.7970085000000005,0,0.0,-0.8414613369981234,0.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruno Vinicius Souza Ramos,Sociedade Esportiva Palmeiras,-0.3663556821203399,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.3240672314195529,3.9999999999999996
43,4390,6934,195499,Matheus Donelli,Matheus Planelles,Donelli,2002-05-17,190.0,85.0,2022,-0.9861289329706951,-0.7895189863221828,-0.8245890754692471,Goalkeeper,6.3,0,1.0,-0.8414613369981234,11.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,0.7210104956276102,-0.508000508000762,0.25247941826581877,-0.941946025537215,-0.7437277059654666,7.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matheus Planelles Donelli,Sport Club Corinthians Paulista,-1.3547253281284521,0.0,0.0,2.428084444819183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26330201388910623,0.0,-0.8106394610859031,-1.0529268610605185,0.24183940008829385,2.5
44,4391,6940,359372,Robert Renan,Robert Renan,Alves Barbosa,2003-10-11,186.0,78.0,2022,-1.1354669844049246,-0.7895189863221828,-0.8245890754692471,Defender,6.75,0,0.0,-0.8414613369981234,8.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.6108688746127917,-0.7437277059654666,39.0,-0.36533678000420594,3.0,-0.4247324827030835,-0.9114463755808999,-0.9919364798837002,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.5595305911554408,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Robert Renan Alves Barbosa,Sport Club Corinthians Paulista,-1.5523992573300744,0.0,0.0,-0.2208421378162933,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.3032136013166726,0.0,-0.8106394610859031,-0.7379936025179905,0.4206909872977011,1.9999999999999998
45,4392,6942,687,Maycon,Maycon,de Andrade Barberan,1997-07-15,173.0,71.0,2022,0.20857547850314043,0.17921596622037284,0.04047677093548783,Midfielder,6.8,0,3.0,1.2108833873875433,3.0,-0.1656335574326033,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.49114507060707413,0.963266072469777,31.0,0.10748907849994326,2.0,0.432351002572197,-0.3032523158790946,-0.5582024950398933,-0.3200786250138904,-0.26809698995793513,-0.3257453144345033,0.2839828628477362,0.8575521356926435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maycon de Andrade Barberan,Sport Club Corinthians Paulista,-0.3663556821203399,0.0,0.0,-0.2208421378162933,0.0,70.88888888888889,0.0,0.0,0.0,0.0375,0.0375,0.19397457472726845,0.0,0.19442392915698528,-0.2655937147041985,0.9572669009842527,6.999999999999999
46,4393,6943,2500,F. Balbuena,Fabián Cornelio,Balbuena González,1991-08-23,188.0,82.0,2022,-0.9861289329706951,-0.6280631608984235,-0.6545979702805438,Defender,7.066666,0,0.0,-0.8414613369981234,0.0,-0.5999240212034495,-0.3650714259764401,0.21172716243906722,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.2797917236883685,-0.7437277059654666,41.0,-0.36533678000420594,2.5,-0.35330885893014347,-0.5668030750832103,-0.4399114082643096,-0.5905676038988682,-0.4248788554304118,-0.7189992151602617,-0.5595305911554408,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fabian Cornelio Balbuena Gonzalez,Sport Club Corinthians Paulista,0.8196878930893947,1.0,270.0,-0.2208421378162933,1.0,90.0,1.0,1.0,0.0,0.0,0.0,1.3032136013166726,1.0,-0.5426225570211328,-0.42306034397546255,0.8023171724074859,5.999999999999999
47,4394,6944,6725,F. Vera,Fausto Mariano,Vera,2000-03-26,179.0,72.0,2022,-1.1354669844049246,-0.950974811745942,-0.9492492192742963,Midfielder,6.55,0,1.0,-0.8414613369981234,1.0,-0.1656335574326033,-0.3650714259764401,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.8189745123367149,-0.7437277059654666,15.0,-0.4599019517050358,2.5,-0.49615610647602354,-0.7289881576703583,-0.7553543063325328,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.5595305911554408,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fausto Mariano Vera,Sport Club Corinthians Paulista,-0.9593774697252072,0.0,0.0,-0.2208421378162933,0.25,38.0,0.0,0.25,0.0,0.0,0.0,0.15931085514634957,0.0,-0.8106394610859031,-0.6480126715058396,0.5034322115326882,5.999999999999999
48,4395,6945,10241,Mateus Vital,Mateus,da Silva Vital Assumpção,1998-02-12,175.0,65.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Midfielder,6.7970085000000005,0,0.0,-0.8414613369981234,0.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mateus da Silva Vital Assumpcao,Sport Club Corinthians Paulista,-0.5640296113219624,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.307852904427098,2.5
49,4396,6946,10249,Ramiro,Ramiro,Moschen Benetti,1993-05-22,168.0,67.0,2022,-1.284805035839154,-1.1124306371697013,-1.1324618548665655,Midfielder,6.9,0,1.0,-0.8414613369981234,1.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.941946025537215,-0.7437277059654666,14.0,-0.8381626385083552,0.0,-0.7104269777948437,-1.0533583228446546,-1.031366842142228,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.8407017424898332,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ramiro Moschen Benetti,Sport Club Corinthians Paulista,0.42434003468614984,0.0,0.0,-0.2208421378162933,0.0,17.0,0.0,0.0,0.0,0.0,0.0,-1.2272379280904058,0.0,-0.8106394610859031,-0.9854411628014054,0.38430713087071805,2.5
50,4397,6947,12666,Renato Augusto,Renato,Soares de Oliveira Augusto,1988-02-08,186.0,86.0,2022,0.5072515813715993,0.3406717916441321,0.31246253923741324,Midfielder,7.11,0,4.0,1.50407549087121,5.0,0.5581838821854735,0.19947201625516825,0.21172716243906722,-0.19552827000070785,0.762000762001143,-0.20006024106051812,0.6472242989000165,0.963266072469777,31.0,0.10748907849994326,2.0,0.432351002572197,-0.28297918055570115,-0.12446851019608639,-0.3200786250138904,-0.4248788554304118,0.19859321986650796,-0.5595305911554408,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Renato Soares de Oliveira Augusto,Sport Club Corinthians Paulista,1.412709680694262,0.1111111111111111,782.0,-0.2208421378162933,0.3333333333333333,260.6666666666667,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0339943342776204,0.0339943342776204,0.2686348938246322,0.1111111111111111,0.39543660720556295,-0.018146154420783753,1.7418591388235212,2.5
51,4398,6948,12719,Paulinho,José Paulo,Bezzera Maciel Júnior,1988-07-25,181.0,81.0,2022,-0.9861289329706951,-0.6280631608984235,-0.8548097163916832,Midfielder,6.8,0,0.0,-0.25507713003079,1.0,0.48580213822366586,0.19947201625516825,0.21172716243906722,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.7196513670593879,-0.7437277059654666,30.0,-0.7435974668075254,1.0,-0.7104269777948437,-0.7492612929937519,-0.7553543063325328,-0.4102416179755497,-0.11131512448545844,-0.7189992151602617,-0.700116166822637,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jose Paulo Bezzera Maciel Junior,Sport Club Corinthians Paulista,1.412709680694262,0.0,164.0,-0.2208421378162933,0.0,82.0,0.3333333333333333,0.35294117647058826,0.0,0.0,0.0,0.07842884279087209,0.11764705882352941,-0.4086141049887478,-0.7829840680240658,0.8336475002346155,1.9999999999999998
52,4399,6949,13580,V. Cantillo,Víctor Danilo,Cantillo Jiménez,1993-10-15,180.0,70.0,2022,0.8059276842400582,0.5021276170678913,0.36723745090932874,Midfielder,6.883333,0,5.0,1.2108833873875433,10.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,1.3566753365952093,-0.17472977982038537,36.0,0.48574976530326264,3.5,0.7894691214368972,0.3252148791461042,0.5852780104574158,-0.3200786250138904,-0.11131512448545844,0.9851010213180248,0.14339728718054004,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Victor Danilo Cantillo Jimenez,Sport Club Corinthians Paulista,0.42434003468614984,0.0,0.0,-0.2208421378162933,0.0,101.375,0.0,0.0,0.0,0.007952286282306162,0.007952286282306162,0.05763061104232096,0.0,-0.27460565295636263,0.5667298971581969,0.7048629582772099,2.5
